county,cases,deaths,lat,lon,pop
Wilkes,8 ,0 ,33.7637416,-82.8687134,10076
Cook,7 ,0 ,31.1675224,-83.4587171,16923
Gilmer,7 ,0 ,34.6879469,-84.5081626,28190
Jefferson,7 ,1 ,32.997925,-82.433388,16432
Rabun,7 ,0 ,34.8698023,-83.4554994,16297
Warren,7 ,0 ,33.4064726,-82.682467,5578
Clinch,6 ,0 ,31.0413982,-82.770748,6718
Elbert,6 ,0 ,34.103443,-82.9103666,19684
Wayne,6 ,0 ,31.5594704,-81.9758095,30305
Chattahoochee,5 ,0 ,32.3778761,-84.9477857,13037
Franklin,5 ,0 ,34.3757117,-83.2478296,21894
Hancock,5 ,0 ,33.2769957,-82.9894837,8996
Hart,5 ,0 ,34.3556591,-82.996122,25518
Heard,5 ,1 ,33.2791778,-85.1161361,11633
Lanier,5 ,1 ,31.0410238,-83.0922926,10400
Tattnall,5 ,0 ,32.0655552,-82.2023614,25384
Candler,4 ,0 ,32.3937981,-82.0966585,11117
Charlton,4 ,0 ,30.7152281,-82.4366806,13295
Bleckley,3 ,0 ,32.4450373,-83.3216414,12913
Dade,3 ,1 ,34.8756058,-85.5463536,16490
Mcintosh,3 ,0 ,31.5333111,-81.4445574,13839
Quitman,3 ,0 ,31.8730242,-85.0437054,2404
Twiggs,3 ,0 ,32.6867147,-83.3595676,8447
Webster,3 ,0 ,32.1463907,-82.7966186,2793
Wheeler,3 ,0 ,32.1463907,-82.7966186,7888
Atkinson,2 ,0 ,31.2975054,-82.8710331,8284
Echols,2 ,0 ,30.7421557,-82.9272262,3988
Evans,2 ,0 ,32.1617191,-81.9174632,10689
Long,2 ,0 ,31.7764678,-82.0169041,16048
Montgomery,2 ,0 ,6121,-82.6120317,8913
Jeff Davis,1 ,0 ,31.8121297,-82.6602823,15156
Treutlen,1 ,0 ,32.3735458,-82.6063247,6769
Unknown,287 ,0 ,,,
Non-Georgia Resident,665 ,7 ,,,
*Based on patient county of residence when known,,,,,
